tick,exchange,train_start,train_end,opt_method,vol,p,o,q,dist,a_u,mu,omega,alpha_1,gamma_1,beta_1,df,nc,N_params_G,log_L_G,opt_start,opt_end,opt_delta
HSI,HKEX,1975-01-01,2015-01-01,SLSQP,GARCH,1,0,1,norm,0,0.0903858067094841,0.0852826872277889,0.1601584371566635,,0.8211612291480668,,,4,-17682.907206924425,2023-09-27 15:30:20.866304+00:00,2023-09-27 15:30:20.995915+00:00,0 days 00:00:00.129421899
HSI,HKEX,1975-01-01,2015-01-01,SLSQP,GARCH,1,0,1,t,0,0.0815514750432119,0.028911905035082,0.0704610116053309,,0.8802735081128634,5.855775519940661,,5,-17212.76364136012,2023-09-27 15:30:42.488851+00:00,2023-09-27 15:30:43.492213+00:00,0 days 00:00:01.003214099
HSI,HKEX,1975-01-01,2015-01-01,SLSQP,GARCH,1,1,1,norm,0,0.0573877768811578,0.0914141481868107,0.0882174436472266,0.1204962374720646,0.826644332125455,,,5,-17618.20471680877,2023-09-27 15:31:10.971281+00:00,2023-09-27 15:31:11.316579+00:00,0 days 00:00:00.345384799
HSI,HKEX,1975-01-01,2015-01-01,SLSQP,GARCH,1,1,1,t,0,0.0706719849513706,0.03522000192526,0.0465850333994924,0.0532151272855745,0.873234852368822,6.078292026085114,,6,-17185.255295039846,2023-09-27 15:31:36.080819+00:00,2023-09-27 15:31:37.298364+00:00,0 days 00:00:01.217533699
