tick,exchange,train_start,train_end,opt_method,vol,p,o,q,dist,a_u,mu,omega,alpha_1,gamma_1,beta_1,df,nc
HSI,HKEX,1975-01-01,2015-01-01,SLSQP,GARCH,1,0,1,norm,0,0.0126678672146278,0.0079827648732359,0.0085375304600969,,0.0085352545098612,,
HSI,HKEX,1975-01-01,2015-01-01,SLSQP,GARCH,1,0,1,t,0,0.0115585416500074,0.0043058965736893,0.0057174968765157,,0.0086028683856563,0.3313488531102212,
HSI,HKEX,1975-01-01,2015-01-01,SLSQP,GARCH,1,1,1,norm,0,0.0125907645589593,0.0079303706924504,0.0079018587053749,0.0113885380577433,0.0084280266004213,,
HSI,HKEX,1975-01-01,2015-01-01,SLSQP,GARCH,1,1,1,t,0,0.0117361199982472,0.0047431944771189,0.0053143577405508,0.0078949339040562,0.008764839124921,0.3535473318895095,
