tick,exchange,train_start,train_end,opt_method,opt_method,vol,p,o,q,dist,a_u,mu,omega,alpha_1,gamma_1,beta_1,df,nc,N_params_G,N_params_G,log_L_G,opt_start,opt_end,opt_delta
SPX,NASDAQ,1959-10-02,2008-09-01,SLSQP,SLSQP,GARCH,1,0,1,norm,0,0.0442967280482373,0.0072366798695079,0.0826558250184612,,0.9124551032513828,,,4,4,-14743.697382361452,2023-09-27 14:41:42.230275+00:00,2023-09-27 14:41:42.409929+00:00,0 days 00:00:00.180041600
SPX,NASDAQ,1959-10-02,2008-09-01,SLSQP,SLSQP,GARCH,1,0,1,t,0,0.0483321081337724,0.0037728542118734,0.0522773339251594,,0.9243957249419512,7.308533028054224,,5,5,-14445.129723087466,2023-09-27 14:42:10.361404+00:00,2023-09-27 14:42:11.465853+00:00,0 days 00:00:01.104300300
SPX,NASDAQ,1959-10-02,2008-09-01,SLSQP,SLSQP,GARCH,1,1,1,norm,0,0.0294423026161448,0.0086219718554897,0.0322699697679908,0.0872437771493896,0.915643908840346,,,5,5,-14643.83414510727,2023-09-27 14:42:48.096771+00:00,2023-09-27 14:42:48.253906+00:00,0 days 00:00:00.157243099
SPX,NASDAQ,1959-10-02,2008-09-01,SLSQP,SLSQP,GARCH,1,1,1,t,0,0.038047695458198,0.0044675412635158,0.0207401237132386,0.0623293335571789,0.9240862071788692,7.770721879094641,,6,6,-14369.666110846098,2023-09-27 14:43:15.857583+00:00,2023-09-27 14:43:17.236266+00:00,0 days 00:00:01.378884999
