tick,exchange,train_start,train_end,opt_method,opt_method,vol,p,o,q,dist,a_u,mu,omega,alpha_1,gamma_1,beta_1,df,nc
SPX,NASDAQ,1959-10-02,2008-09-01,SLSQP,SLSQP,GARCH,1,0,1,norm,0,0.0064341150325377,0.0010374007321371,0.0047498637862743,,0.0048734326459526,,
SPX,NASDAQ,1959-10-02,2008-09-01,SLSQP,SLSQP,GARCH,1,0,1,t,0,0.0059578293495994,0.0006917110711861,0.0039016606796029,,0.0051914026777866,0.450475552205953,
SPX,NASDAQ,1959-10-02,2008-09-01,SLSQP,SLSQP,GARCH,1,1,1,norm,0,0.0064282507760964,0.0010689461519123,0.0039433824508941,0.0069909299360667,0.0048047641330797,,
SPX,NASDAQ,1959-10-02,2008-09-01,SLSQP,SLSQP,GARCH,1,1,1,t,0,0.0060386201200924,0.000739501938024,0.0032930889385419,0.0059492652332092,0.0051224629134579,0.5019026348514484,
